hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.7071067811865476,0.7071067811865476,0.051619667223253764,0.998666816288476,0,0.0,0.0,1.4656881787100167,2.23095314051347,1.6732148553851027,1.6732148553851027,2.3391730815812313,1.7494624872508904,1.9311661610601776,2.1656031592746894,1.6973148471429629,1.3646125554463775,0.8111126205578891,20.0,5.0,5.0,1,0.06768936867649755,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.051619667223253764,0.998666816288476,0,0.0,0.0,0.0,2.0788556655775126,1.5591417491831343,1.5591417491831343,1.9738382845967613,1.6899015329851097,1.8659373733530478,1.5165817335635277,1.4225432831129097,1.5768843858648611,0.7782046456187512,20.0,5.0,5.0,1,0.322343348936746,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.051619667223253764,0.998666816288476,0,1.3971714050529396,2.049807664496507,2.349133710776398,2.233050118131629,1.6747875885987213,1.6747875885987213,2.1951472649314843,1.7218377321628258,1.6370082510418262,2.3713184372417486,1.6680502832169781,1.389683133668201,0.739962582397054,20.0,5.0,5.0,1,0.08265729463100503,0,0,0,0,6.39717140505294
1.0,6.123233995736766e-17,0.051619667223253764,0.998666816288476,0,0.23810319950928316,1.6011690058399064,1.3204196643578205,2.4960639018702278,1.8720479264026708,1.8720479264026708,2.258042144530964,1.8559357539997696,1.8402031507833287,2.2537639992917864,1.9822553868511783,2.4260358766518126,0.748772077156262,20.0,5.0,5.0,1,0.21898350003438422,0,0,0,0,5.2381031995092835
0.9659258262890683,-0.25881904510252063,0.051619667223253764,0.998666816288476,0,3.6265798550097577,3.5589501048807426,2.8160312977379185,2.7495284462420924,2.062146334681569,2.062146334681569,2.8203226462290836,2.0788521837189573,2.3033770138156875,2.845521334378808,2.005357972505062,2.182503999579636,0.7432656126861534,20.0,5.0,5.0,1,0.23575220879668188,0,0,0,0,8.626579855009759
0.8660254037844387,-0.4999999999999998,0.051619667223253764,0.998666816288476,0,5.837081136286247,6.50952983811987,4.855916785873727,3.030429471549839,2.2728221036623792,2.2728221036623792,2.9463622488264103,2.491170869266218,2.1071833074092265,3.090298836976313,2.1164185762808576,2.9396307924029017,0.7515415946351834,20.0,5.0,5.0,1,0.03622215590636289,0,0,0,0,10.837081136286248
0.7071067811865476,-0.7071067811865475,0.051619667223253764,0.998666816288476,0,8.352066303365289,9.81312320943443,6.200339159328441,2.827072321912974,2.1203042414347304,2.1203042414347304,3.045996362420502,1.9180669287832974,2.1831809402456996,2.826551372557928,2.203212604310688,1.888613033836788,0.7575953016151031,20.0,5.0,5.0,1,0.06207844599250296,0,0,0,0,13.352066303365289
0.49999999999999994,-0.8660254037844387,0.051619667223253764,0.998666816288476,0,9.008779255015144,7.5480379508959725,9.797462902522177,1.9515533130911717,1.4636649848183787,1.4636649848183787,1.844858519377091,1.3932772952708525,1.4241579396789852,1.7617932012890096,1.4703567390168393,1.2771194946664612,0.7742658808472817,20.0,5.0,5.0,1,0.17625516464833715,0,0,0,0,14.008779255015144
0.258819045102521,-0.9659258262890682,0.051619667223253764,0.998666816288476,0,9.701884719846351,8.591763428694255,10.674881780933976,3.109535718824723,2.332151789118542,2.332151789118542,3.0704609345339144,2.5393718501847933,2.35143853287724,2.9393138983149525,2.1340133113910014,2.5209758645845786,0.8005460703401597,20.0,5.0,5.0,1,0.058517919934051255,0,0,0,0,14.701884719846351
1.2246467991473532e-16,-1.0,0.051619667223253764,0.998666816288476,0,10.043784994245517,9.563266803060397,8.073783357544634,2.3975882078389876,1.7981911558792407,1.7981911558792407,2.514599934796475,1.807213606391983,2.043601167873271,2.210293397681705,1.8432597066170542,1.6399503587950839,0.8196801166760513,20.0,5.0,5.0,1,0.1325566568101032,0,0,0,0,15.043784994245517
-0.2588190451025208,-0.9659258262890683,0.051619667223253764,0.998666816288476,0,9.763090071021779,8.962318579413866,8.777087279554115,2.279074756379805,1.7093060672848537,1.7093060672848537,2.2921527170107696,1.794276761907655,1.5396863274170074,1.878819931954367,2.1404546999262117,1.3698701610891246,0.8119832790371089,20.0,5.0,5.0,1,0.20286178738382957,0,0,0,0,14.763090071021779
-0.4999999999999997,-0.8660254037844388,0.051619667223253764,0.998666816288476,0,9.60765163458208,9.212923148950514,11.240475480713584,2.585857022946451,1.9393927672098377,1.9393927672098377,2.675796139938675,1.878538000003047,1.8921218197920384,2.2888788207859347,1.8687895558647252,1.6284199923029485,0.821477243694708,20.0,5.0,5.0,1,0.2022577532328322,0,0,0,0,14.60765163458208
-0.7071067811865471,-0.7071067811865479,0.051619667223253764,0.998666816288476,0,9.096242222304214,8.826115966350972,8.185663973710223,2.5711328310731805,1.928349623304885,1.928349623304885,2.1922750360328074,1.9360244377341969,1.8540070426463047,2.323054514564157,2.029901157367185,1.9445461488386229,0.8271432320635111,20.0,5.0,5.0,1,0.02585672600178194,0,0,0,0,14.096242222304214
-0.8660254037844385,-0.5000000000000004,0.051619667223253764,0.998666816288476,0,4.910286407740475,5.396387848255289,3.114788338170344,2.0025729707138145,1.5019297280353607,1.5019297280353607,2.065151540371199,1.4192897174398076,1.4893983367948718,1.8616607138572288,1.4197434967755238,1.3917624632488628,0.8305515565110209,20.0,5.0,5.0,1,0.0805787977286136,0,0,0,0,9.910286407740475
-0.9659258262890683,-0.25881904510252063,0.051619667223253764,0.998666816288476,0,1.8675518573428627,2.6887435816761123,2.5668896364764344,3.16,2.37,2.37,3.003404074000261,2.3449247415201566,2.344298503828839,3.4073423595705328,2.2685784211734785,2.0186874437472437,0.8299537470329749,20.0,5.0,5.0,1,0.26164900898479276,0,0,0,0,6.867551857342862
-1.0,-1.8369701987210297e-16,0.051619667223253764,0.998666816288476,0,0.0,0.0,0.0,3.16,2.37,2.37,3.040533972841063,2.3830614756250945,2.1462737143602384,2.911473441739452,2.363812200568875,1.7819525975118506,0.8112883878515109,20.0,5.0,5.0,1,0.34116276416660624,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.051619667223253764,0.998666816288476,0,0.7009306330901187,0.0,0.0,2.7932324118640146,2.094924308898011,2.094924308898011,2.662009354852597,1.8217594878669707,2.151902287412451,2.8450058774222526,2.3233895998056813,1.7586775992418948,0.809521534671329,20.0,5.0,5.0,1,0.03161303202765187,0,0,0,0,5.700930633090119
-0.8660254037844386,0.5000000000000001,0.051619667223253764,0.998666816288476,0,0.5528097617918978,1.8223209662965405,2.2530805492621835,3.067398394130603,2.300548795597952,2.300548795597952,3.187323282156225,2.22368958342565,2.334227834093001,2.7695758593086515,2.3130858749753265,2.3271428048173557,0.8132151407886272,20.0,5.0,5.0,1,0.32444970730029166,0,0,0,0,5.552809761791898
-0.7071067811865477,0.7071067811865474,0.051619667223253764,0.998666816288476,0,0.0,1.168930192362347,0.0,2.4577029334702263,1.8432772001026694,1.8432772001026694,2.5597427403645483,1.9822149811455505,1.7529952685825416,2.3486895615577565,1.899785905324028,1.6309213970797145,0.8253577628042996,20.0,5.0,5.0,1,0.053692271681117176,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.051619667223253764,0.998666816288476,0,0.786695331790863,0.0,0.08324785011599978,3.069160034373782,2.301870025780336,2.301870025780336,2.930316906907627,2.378872518238894,2.5467954432256024,2.923320541316945,2.3095884138257428,2.738555632804671,0.8468079095504957,20.0,5.0,5.0,1,0.2779160670827662,0,0,0,0,5.786695331790863
-0.25881904510252157,0.9659258262890681,0.051619667223253764,0.998666816288476,0,0.3340925044649989,0.14475936176005771,0.0,1.8829563246479069,1.4122172434859301,1.4122172434859301,1.622296861390213,1.1784712218873905,1.5281057580593824,1.9198811559546012,1.3154550171777109,1.3127803541685386,0.8528904329638919,20.0,5.0,5.0,1,0.1494926611285078,0,0,0,0,5.334092504464999
0.0,1.0,0.06880242680231986,0.9976303053065857,0,0.0,0.4418774564744262,1.0288289004697444,2.4467242005582706,1.8350431504187028,1.8350431504187028,2.6227452791810695,1.8567657374631477,1.5756767608275335,2.546646188496431,1.704771771660337,1.6764581458937757,0.8673627053474475,20.0,5.0,5.0,1,0.15917861331915623,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.06880242680231986,0.9976303053065857,0,0.14445190769314095,2.485966710455496,0.9361654115773027,1.8,1.3499999999999999,1.3499999999999999,1.91300124316568,1.3957390061859332,1.607950550816549,1.9682953378174897,1.322308803203245,0.9827105291131901,0.9,20.0,5.0,5.0,1,0.135591255750569,0,0,0,0,5.144451907693141
0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,0,0.23680291789378866,0.0,0.8592466534019856,2.6495492833900016,1.9871619625425008,1.9871619625425008,2.5580818477420944,1.9710799025417507,1.99009960148834,2.453324705119442,2.1168180493112727,1.9508775179601663,0.8835931235093861,20.0,5.0,5.0,1,0.1822233191431693,0,0,0,0,5.2368029178937885
0.7071067811865476,0.7071067811865476,0.06880242680231986,0.9976303053065857,0,1.036178310740043,0.676505743686901,1.3507369267926834,2.549213834576428,1.9119103759323208,1.9119103759323208,2.3364589746364732,1.7006133184946277,1.6067791130183018,2.8648598604332234,1.8015387467538315,2.6793701616327965,0.9,20.0,5.0,5.0,1,0.07785622858008143,0,0,0,0,6.036178310740043
0.8660254037844386,0.5000000000000001,0.06880242680231986,0.9976303053065857,0,0.7250197383558854,1.6466760115862016,1.5545574672375417,2.4906065274079765,1.867954895555982,1.867954895555982,2.4079286699586966,1.769771029545305,1.8672800040737916,2.4480603717767444,1.7773092856905268,2.0768711297929965,0.9,20.0,5.0,5.0,1,0.416389178024336,0,0,0,0,5.725019738355885
0.9659258262890683,0.25881904510252074,0.06880242680231986,0.9976303053065857,0,0.0,0.0,0.0,2.1485652652790064,1.6114239489592546,1.6114239489592546,2.375582726765326,1.6871213511058278,1.4065865840934135,2.6120884068625534,1.8556306880643252,1.7860532599998393,0.9,20.0,5.0,5.0,1,0.1380294438806593,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.06880242680231986,0.9976303053065857,0,0.9259461169633134,0.4859816373556667,0.0,3.0230117341019653,2.267258800576474,2.267258800576474,2.7577458292675376,2.3060389262786476,2.23773828331674,2.906502608634905,1.9483181871231148,2.421338832547389,0.8989671168966983,20.0,5.0,5.0,1,0.11451852529841479,0,0,0,0,5.925946116963313
0.9659258262890683,-0.25881904510252063,0.06880242680231986,0.9976303053065857,0,2.78256768743366,4.377594124436429,5.108330587800678,2.795778382772925,2.096833787079693,2.096833787079693,2.7054465737186577,2.153086697808696,1.8971566992420348,2.8712263577277914,2.2500498427566313,2.4649137542449853,0.8944375390586677,20.0,5.0,5.0,1,0.12300462868868295,0,0,0,0,7.7825676874336605
0.8660254037844387,-0.4999999999999998,0.06880242680231986,0.9976303053065857,0,5.627820118344507,6.450046281954432,4.503369587392025,3.16,2.37,2.37,3.119331459843615,2.3674359246781878,2.2205576641704354,2.5539399349317646,2.5468090792722102,2.59105316912773,0.8961841602169759,20.0,5.0,5.0,1,0.0959008654051199,0,0,0,0,10.627820118344507
0.7071067811865476,-0.7071067811865475,0.06880242680231986,0.9976303053065857,0,6.709692054574532,6.233544644962866,7.82166260604509,2.492844979471393,1.8696337346035448,1.8696337346035448,2.5368786692963874,1.7068439180487363,1.96291973109025,2.4839346088970222,1.5466073714224429,2.2190555409406962,0.875867723837408,20.0,5.0,5.0,1,0.08869032644460245,0,0,0,0,11.709692054574532
0.49999999999999994,-0.8660254037844387,0.06880242680231986,0.9976303053065857,0,9.402900857087415,9.78883570738493,10.373248707255817,2.6491999303755267,1.9868999477816447,1.9868999477816447,2.594145754513028,1.8875891213037983,2.00412872439092,2.381165177379125,1.402629851082723,2.117867889028945,0.855180267278936,20.0,5.0,5.0,1,0.14251231431787476,0,0,0,0,14.402900857087415
0.258819045102521,-0.9659258262890682,0.06880242680231986,0.9976303053065857,0,10.458772423775745,9.803569776669525,10.202717406228968,3.1046051786464908,2.328453883984868,2.328453883984868,3.0077105517778104,2.2325508431868375,2.2319051795484617,2.866273026581813,2.352987947183827,2.8158574215257364,0.8493440419006252,20.0,5.0,5.0,1,0.1637291365946063,0,0,0,0,15.458772423775745
1.2246467991473532e-16,-1.0,0.06880242680231986,0.9976303053065857,0,9.876887143291608,10.671685942724052,9.767915067473686,2.5135697722057433,1.885177329154307,1.885177329154307,2.9925359073824724,1.9210276781581894,1.7348191191352702,2.4069803731543575,2.114866470993658,1.9191584523156364,0.8767124809900787,20.0,5.0,5.0,1,0.03098360747780637,0,0,0,0,14.876887143291608
-0.2588190451025208,-0.9659258262890683,0.06880242680231986,0.9976303053065857,0,10.17790306177525,11.330817787336851,10.272900776513614,2.9062061359166247,2.179654601937468,2.179654601937468,2.978916058510796,2.0780918033385634,2.0509446354739755,3.163696340311915,2.11269953551616,2.0585600629648693,0.8771968701235339,20.0,5.0,5.0,1,0.05132172823375025,0,0,0,0,15.17790306177525
-0.4999999999999997,-0.8660254037844388,0.06880242680231986,0.9976303053065857,0,10.213225280427892,10.14154802830675,10.84654579517752,2.1784425986743665,1.6338319490057747,1.6338319490057747,2.242688663255514,1.6113746372052289,1.8309779481417472,2.475289111565554,2.1517446774094973,1.8077219009698473,0.8891257169147473,20.0,5.0,5.0,1,0.18876838380542227,0,0,0,0,15.213225280427892
-0.7071067811865471,-0.7071067811865479,0.06880242680231986,0.9976303053065857,0,7.7482961544682265,8.93413393651539,6.339136563076729,3.0153059925992185,2.2614794944494134,2.2614794944494134,3.212873252700198,2.247311271210484,1.8371085146476944,2.8633504958256104,2.5208784037616354,2.2546190757597486,0.8843470749313534,20.0,5.0,5.0,1,0.06358644433592071,0,0,0,0,12.748296154468227
-0.8660254037844385,-0.5000000000000004,0.06880242680231986,0.9976303053065857,0,5.187306167165988,4.8347238330265485,3.895931908868085,3.16,2.37,2.37,3.111651929618299,2.5160590224990598,2.6742632103844906,3.40957772453699,2.2836759374563904,2.491119027100983,0.8685457484286478,20.0,5.0,5.0,1,0.1118667181357567,0,0,0,0,10.187306167165989
-0.9659258262890683,-0.25881904510252063,0.06880242680231986,0.9976303053065857,0,2.520306252085009,2.7013499423705642,2.916909272249608,2.4837682493626314,1.8628261870219736,1.8628261870219736,2.5717723195839226,1.8058377482272707,2.0370856465134226,2.147273329300944,1.888102102931256,2.444504886739459,0.8788239054218261,20.0,5.0,5.0,1,0.06679550261677547,0,0,0,0,7.520306252085009
-1.0,-1.8369701987210297e-16,0.06880242680231986,0.9976303053065857,0,0.10774906916376009,0.4233161585099634,0.7926110513704889,3.16,2.37,2.37,3.3264549762934337,2.419178238831422,2.3217484690762915,3.328143425300683,2.7499763869790432,2.330209876085228,0.9,20.0,5.0,5.0,1,0.054351304817179674,0,0,0,0,5.10774906916376
-0.9659258262890684,0.2588190451025203,0.06880242680231986,0.9976303053065857,0,0.0,0.0,0.4647724627966203,3.16,2.37,2.37,3.266417772570856,2.3177416355316187,2.472621159635217,3.095113330604021,2.517762096177501,2.554610245203916,0.9,20.0,5.0,5.0,1,0.0440465833744369,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.06880242680231986,0.9976303053065857,0,1.1029102060770735,0.9017908219424066,0.613866691511597,3.16,2.37,2.37,3.114523032574859,2.4659930282330462,2.0467378783126824,2.896579395213412,2.1564394156841615,2.6550922775920727,0.8870133737615922,20.0,5.0,5.0,1,0.25805262032431875,0,0,0,0,6.102910206077073
-0.7071067811865477,0.7071067811865474,0.06880242680231986,0.9976303053065857,0,0.04203129786790883,1.0877217702152804,0.0,3.16,2.37,2.37,3.3062796444673648,2.4301313003927816,2.407916323319749,3.410261523141785,1.8293535414001525,2.5733625958592725,0.8842644034690383,20.0,5.0,5.0,1,0.12893187781106066,0,0,0,0,5.042031297867909
-0.5000000000000004,0.8660254037844384,0.06880242680231986,0.9976303053065857,0,0.5717247283217632,2.0227751605115443,2.4126049633394295,3.16,2.37,2.37,3.271319123660784,2.3790520366681913,2.0496068376205665,3.098484377967513,2.201350680936762,3.0212828152493443,0.8964872765620292,20.0,5.0,5.0,1,0.07657392417858072,0,0,0,0,5.5717247283217635
-0.25881904510252157,0.9659258262890681,0.06880242680231986,0.9976303053065857,0,0.0,0.17514670971351845,0.0,2.0805435851063128,1.5604076888297345,1.5604076888297345,1.9887782214705199,1.555963273183925,1.4745472439262826,1.9074383401378487,1.2791441960953676,1.5354760170411261,0.8903030950210319,20.0,5.0,5.0,1,0.025676410824322347,0,0,0,0,5.0
0.0,1.0,0.08596479873744647,0.9962981749346078,1,0.8042702676138868,1.1438859001007935,0.5515845631095995,1.8134457297018276,1.3600842972763707,1.3600842972763707,1.7842959978887782,1.253737856043242,1.4138165826131253,1.8393317643616758,0.927640453092812,1.3545168955465505,0.8600288071687754,20.0,5.0,5.0,1,0.26984043668104607,0,0,0,0,5.804270267613886
0.25881904510252074,0.9659258262890683,0.08596479873744647,0.9962981749346078,1,0.49880956023795253,0.3354790636166761,1.5796397470427446,2.6914263803747787,2.018569785281084,2.018569785281084,2.8296135331113303,1.9534851067084285,2.047543318212595,2.537733164085549,1.8769120927607514,2.121414334001871,0.8904567771254138,20.0,5.0,5.0,1,0.12529036868466273,0,0,0,0,5.4988095602379525
0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,1,0.0,0.46073168192634745,0.0,2.5755573121053263,1.9316679840789948,1.9316679840789948,2.74912176992492,2.072808996707785,1.584871278195524,2.627238323916575,2.0834557041033843,2.046129552855794,0.8926279712409443,20.0,5.0,5.0,1,0.2433648946470018,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.08596479873744647,0.9962981749346078,1,0.0,0.0,3.749353823093749,1.924975910520125,1.4437319328900937,1.4437319328900937,1.6310673766065134,1.5316498561775835,1.6148239346266227,2.24680700805816,1.5379276336314498,1.6974123872301792,0.8873125795110646,20.0,5.0,5.0,1,0.36515738184716,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.08596479873744647,0.9962981749346078,1,0.8600534518951009,1.3353149828667124,1.5442221856880063,1.8,1.3499999999999999,1.3499999999999999,1.6960219759145372,1.1297210840565555,1.5842491578643085,2.196411623221433,1.5059133454480762,1.0539641862781364,0.8830141589052899,20.0,5.0,5.0,1,0.3472068328305383,0,0,0,0,5.860053451895101
0.9659258262890683,0.25881904510252074,0.08596479873744647,0.9962981749346078,1,0.0,0.0,0.06940992867858924,2.0482125570068987,1.536159417755174,1.536159417755174,1.8363122942812447,1.6817573868574511,1.5060382338678053,1.869774092939236,1.758219890151727,1.1811375612752146,0.9,20.0,5.0,5.0,1,0.01918513276294761,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.08596479873744647,0.9962981749346078,1,0.0,0.0,0.0,2.856148182092216,2.142111136569162,2.142111136569162,2.7847923925325366,2.1298557237649622,2.2239628140886105,2.5816118125845042,2.0697488687226486,1.6009767100357086,0.8933236102048798,20.0,5.0,5.0,1,0.0807857654638509,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.08596479873744647,0.9962981749346078,1,1.4642292093484135,0.126579882393149,2.204770320297942,2.0792557277376686,1.5594417958032516,1.5594417958032516,2.1067507595534174,1.4178066430524643,1.874004723986688,2.141868829669613,1.5156105918606393,1.9277580589450052,0.8680945135317777,20.0,5.0,5.0,1,0.06650792756781196,0,0,0,0,6.464229209348414
