hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,0,0.0,1.8120485227739607,0.1911494635158324,1.8,1.3499999999999999,1.3499999999999999,1.8277020458797364,1.1883448452564362,1.1556771922978695,2.1001034769861064,1.2186211442057207,1.035926705195418,0.8519653260563373,20.0,5.0,5.0,1,0.16270886829554784,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.051619667223253764,0.998666816288476,0,0.36427866047017105,1.5443216581564658,0.0,1.8,1.3499999999999999,1.3499999999999999,1.842176934340418,1.2389254980270759,1.4783374874309299,2.106156771806583,1.2333284055545302,1.3615775820681097,0.8446662714654797,20.0,5.0,5.0,1,0.18633061953118282,0,0,0,0,5.364278660470171
0.8660254037844386,0.5000000000000001,0.051619667223253764,0.998666816288476,0,0.0,0.0,0.0,2.594989021619852,1.9462417662148888,1.9462417662148888,2.4295077667615996,1.919691331384596,1.8908791062371046,2.6718406960721275,2.109389208722748,2.2043838127228126,0.8283933643442862,20.0,5.0,5.0,1,0.06469947035161146,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.051619667223253764,0.998666816288476,0,0.5331593281985249,1.194163458337414,0.0,2.004732466109901,1.5035493495824255,1.5035493495824255,2.0536736667369038,1.5071867484817465,1.4846749995753492,1.9832591536804531,1.6660872347112246,1.6769225037198785,0.8332084279340576,20.0,5.0,5.0,1,0.18995030286659095,0,0,0,0,5.533159328198525
1.0,6.123233995736766e-17,0.051619667223253764,0.998666816288476,0,1.561009868508237,2.0699685495766267,0.0,2.7400049443478505,2.0550037082608874,2.0550037082608874,2.797178702080267,2.2097740387508167,2.189639978514879,2.705390948351907,1.8101440610030142,1.9922967310750799,0.8051982687285587,20.0,5.0,5.0,1,0.059237878128648426,0,0,0,0,6.561009868508237
0.9659258262890683,-0.25881904510252063,0.051619667223253764,0.998666816288476,0,2.54112702766651,1.54192597980787,2.9303033183063016,3.0065631734249902,2.2549223800687423,2.2549223800687423,2.789084688602854,2.122165398321341,2.1640844684064393,2.8014772172923164,2.091485286746943,1.6266861917696094,0.7746851424371568,20.0,5.0,5.0,1,0.1653800234748759,0,0,0,0,7.54112702766651
0.8660254037844387,-0.4999999999999998,0.051619667223253764,0.998666816288476,0,6.263157586270294,5.766485254967092,9.844636586205848,2.23932104083832,1.67949078062874,1.67949078062874,2.267003736317876,1.864543974936885,2.0807093582605645,2.7546969349974195,1.9211640267473684,1.9867095383721787,0.8009333148720095,20.0,5.0,5.0,1,0.17993730140524378,0,0,0,0,11.263157586270294
0.7071067811865476,-0.7071067811865475,0.051619667223253764,0.998666816288476,0,8.45564549618057,7.871306475912237,9.782601620152672,2.71290821934482,2.0346811645086147,2.0346811645086147,2.296873789907803,2.13079356126415,1.9483220067805735,2.4913976057619016,1.866029043649866,1.9941082958190053,0.8124684761958709,20.0,5.0,5.0,1,0.1610504074749206,0,0,0,0,13.45564549618057
0.49999999999999994,-0.8660254037844387,0.051619667223253764,0.998666816288476,0,9.326223953585114,9.561720629011944,10.932597015853363,2.0180776454400395,1.5135582340800295,1.5135582340800295,2.1978738512386973,1.2810747561028544,1.2628885954556524,2.1052387315235945,1.2313933344624544,1.1612170760500145,0.803147746158506,20.0,5.0,5.0,1,0.06893553763478559,0,0,0,0,14.326223953585114
0.258819045102521,-0.9659258262890682,0.051619667223253764,0.998666816288476,0,9.679194380998673,10.141434476911419,8.933413205471997,1.8,1.3499999999999999,1.3499999999999999,1.3691606680077526,1.3466982113939234,1.7044503193339486,2.2153148036369674,1.2585807486827454,1.1693363818914657,0.7916789897276613,20.0,5.0,5.0,1,0.15229595630077414,0,0,0,0,14.679194380998673
1.2246467991473532e-16,-1.0,0.051619667223253764,0.998666816288476,0,10.42538908565795,9.622178830236736,10.922420521848073,2.049659744075698,1.5372448080567733,1.5372448080567733,1.9236175294771287,1.4265051852895534,1.47647863845953,2.4416859427552504,1.4320292016143816,1.5330389465794967,0.7930188040721587,20.0,5.0,5.0,1,0.17985647677928956,0,0,0,0,15.42538908565795
-0.2588190451025208,-0.9659258262890683,0.051619667223253764,0.998666816288476,0,10.5,9.093708728802111,9.759326251715187,2.435503298541623,1.8266274739062172,1.8266274739062172,2.2473598850662357,1.8618544257662126,1.5553111129815362,2.5521107941500047,1.8194991774467204,1.3420879291345642,0.7821821043187859,20.0,5.0,5.0,1,0.2631800723827008,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.051619667223253764,0.998666816288476,0,10.146492003102308,12.543356118210149,9.73273426689714,2.191562615444446,1.6436719615833342,1.6436719615833342,2.248484924019272,1.8610525390945563,1.6271424045756964,1.9843083855298551,1.3904038604581932,1.626276777353664,0.7761371108003555,20.0,5.0,5.0,0,0.05455893881301379,2,207,1,0,15.146492003102308
-0.7071067811865471,-0.7071067811865479,0.051619667223253764,0.998666816288476,0,7.920210927958851,7.9853507556117815,7.889683454644283,2.128513643196106,1.5963852323970795,1.5963852323970795,2.347117426936759,1.697479223385817,1.5238420944810935,2.524210456726629,1.65132144719565,1.7036725101942478,0.7837344678145372,20.0,5.0,5.0,0,0.04279670452366852,2,250,1,0,12.920210927958852
-0.8660254037844385,-0.5000000000000004,0.051619667223253764,0.998666816288476,0,5.555615366809931,6.348771670099423,4.192789928850665,2.1316317172679455,1.598723787950959,1.598723787950959,2.287390030628137,1.659374679136963,1.8606183672211016,1.9895961348093618,1.2325700982719858,1.6589193291376652,0.7847078425521982,20.0,5.0,5.0,0,0.11370013286118374,2,295,1,0,10.555615366809931
-0.9659258262890683,-0.25881904510252063,0.051619667223253764,0.998666816288476,0,3.4240260847627457,5.241880187251575,0.8614785000899388,2.278112629493202,1.7085844721199017,1.7085844721199017,2.110319729328168,1.8032523878839157,1.6542020719052144,2.2849433197092455,1.4519489865339401,1.5806563645859515,0.7960615775708899,20.0,5.0,5.0,1,0.10930832177287272,0,0,0,0,8.424026084762746
-1.0,-1.8369701987210297e-16,0.051619667223253764,0.998666816288476,0,0.20407062384278832,0.0,0.0,2.6515175403753446,1.9886381552815084,1.9886381552815084,2.5131406308187825,2.129485395010619,1.8162540796783437,2.7424040255471844,1.867953695529564,2.0717569804127622,0.8015957584489896,20.0,5.0,5.0,1,0.1203285037555159,0,0,0,0,5.204070623842789
-0.9659258262890684,0.2588190451025203,0.051619667223253764,0.998666816288476,0,0.4392843380910696,0.0,0.0,2.7180937665441944,2.0385703249081457,2.0385703249081457,2.7350119459385582,1.8436954598568207,2.0708829275961436,2.56850181398664,2.366779650853937,2.1133298877288427,0.8418933296714738,20.0,5.0,5.0,1,0.21729813259617753,0,0,0,0,5.43928433809107
-0.8660254037844386,0.5000000000000001,0.051619667223253764,0.998666816288476,0,0.25759861309194115,0.6017958891293098,0.0,2.7800810657153807,2.0850607992865355,2.0850607992865355,2.6416111741467034,2.1455190094993575,2.258630187892795,2.685559540469547,1.9660404404555916,1.7213176918921627,0.8590784741714707,20.0,5.0,5.0,1,0.30311642858654075,0,0,0,0,5.257598613091941
-0.7071067811865477,0.7071067811865474,0.051619667223253764,0.998666816288476,0,0.20770664749964488,0.0,0.0,2.449630520298716,1.8372228902240368,1.8372228902240368,2.2514795459189405,1.8086294749400869,1.634475291940864,2.4251997570309864,2.119564765410328,1.8224098191571814,0.876773495266737,20.0,5.0,5.0,1,0.08749711548128038,0,0,0,0,5.207706647499645
-0.5000000000000004,0.8660254037844384,0.051619667223253764,0.998666816288476,0,0.6019279198434142,2.453094918501332,1.3990311444848271,3.16,2.37,2.37,3.043527728791054,2.62095418829095,2.293924789156082,3.0894952673092413,2.3460254905154256,2.304413786652381,0.891681579213645,20.0,5.0,5.0,1,0.15376987295127517,0,0,0,0,5.601927919843414
-0.25881904510252157,0.9659258262890681,0.051619667223253764,0.998666816288476,0,0.0,0.0,0.2082512547293013,1.8,1.3499999999999999,1.3499999999999999,1.60902603461362,1.4986358457649342,1.3729421236327934,1.660472660573511,1.011576222288556,1.6057054070683416,0.9,20.0,5.0,5.0,1,0.10460277788140258,0,0,0,0,5.0
0.0,1.0,0.06880242680231986,0.9976303053065857,0,0.0,0.0,0.0,2.1601980583730884,1.6201485437798164,1.6201485437798164,2.3750235799017836,1.5875656067208506,1.9004616912828818,2.437461570355985,1.5476009610829269,1.4693687055979467,0.9,20.0,5.0,5.0,1,0.07947258091243661,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.06880242680231986,0.9976303053065857,0,0.0,0.7259077590128995,0.2884693250313184,2.2678967854884426,1.700922589116332,1.700922589116332,2.02897636558557,1.5311282758303593,1.1822933522479835,2.1272434147812787,2.1565723297525814,1.314538372260932,0.893802358527125,20.0,5.0,5.0,1,0.23222579682970304,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,0,0.0,0.0,0.0,2.145046543287592,1.608784907465694,1.608784907465694,2.1277706041221007,1.708303886337073,1.4924173410822896,2.3574757323887447,1.49372696548514,1.9202567853254209,0.8819968488599293,20.0,5.0,5.0,1,0.13459487654724572,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.06880242680231986,0.9976303053065857,0,0.8883408333251329,0.2499255741826728,1.3697235856991519,2.6304405705241947,1.9728304278931457,1.9728304278931457,2.7566644761948234,1.8329773074667433,2.183220509058799,2.385701758997377,2.1349711589631446,2.1333824692078753,0.9,20.0,5.0,5.0,1,0.26985889387505424,0,0,0,0,5.888340833325133
0.8660254037844386,0.5000000000000001,0.06880242680231986,0.9976303053065857,0,1.3194589083340218,1.1347672312847452,2.520495256918024,2.769362170130936,2.0770216275982016,2.0770216275982016,2.6475014202824716,2.2908710257655795,1.8639846907815125,2.97160854888918,2.138085583507615,2.0936942955976496,0.8785020188538176,20.0,5.0,5.0,1,0.36373020048816274,0,0,0,0,6.319458908334022
0.9659258262890683,0.25881904510252074,0.06880242680231986,0.9976303053065857,0,0.33526187073637603,1.1610525567340846,0.0,2.930287735177006,2.197715801382754,2.197715801382754,2.9023693830141806,2.1054734436943487,2.162788231020768,2.559032195606781,2.4073042137331826,2.097097084550616,0.867264305582869,20.0,5.0,5.0,1,0.22370595294825496,0,0,0,0,5.335261870736376
1.0,6.123233995736766e-17,0.06880242680231986,0.9976303053065857,0,0.0,1.9717426438854766,0.0,3.0270990826450705,2.270324311983803,2.270324311983803,3.061918359423871,2.237632987834488,2.255342143052799,3.1713086246137188,1.7919799804412442,1.8902559705266475,0.87587575902475,20.0,5.0,5.0,1,0.2839757384814511,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.06880242680231986,0.9976303053065857,0,3.026890235913828,4.220598214102326,4.737862859236103,3.16,2.37,2.37,3.387195535987054,2.6142813982846507,2.375590291048892,3.2645467696169375,2.0165405293778846,1.9347080212676737,0.8478006261236983,20.0,5.0,5.0,1,0.07277739343476593,0,0,0,0,8.026890235913829
0.8660254037844387,-0.4999999999999998,0.06880242680231986,0.9976303053065857,0,4.469738652087489,2.10832924009315,2.760800582532811,3.16,2.37,2.37,3.183428173441132,2.394227947155414,2.2144162374665237,3.155424128994628,2.449448921848291,1.9895893351496543,0.8681991177156378,20.0,5.0,5.0,1,0.15157976039141657,0,0,0,0,9.46973865208749
0.7071067811865476,-0.7071067811865475,0.06880242680231986,0.9976303053065857,0,7.572513839817933,6.382624451867562,6.011954334053962,3.16,2.37,2.37,3.1856247847619947,2.521224888729461,2.4286524206493594,2.8642462516669687,2.2656196371633692,2.539444244904879,0.9,20.0,5.0,5.0,1,0.15694078433325526,0,0,0,0,12.572513839817933
0.49999999999999994,-0.8660254037844387,0.06880242680231986,0.9976303053065857,0,9.079723945512212,9.156028523691775,8.961210386924414,2.94992249733394,2.212441873000455,2.212441873000455,2.9906357214040815,2.2433973323902543,2.008529546656478,2.527781918136519,2.4408738786510273,2.048808073318532,0.9,20.0,5.0,5.0,1,0.14447634969945675,0,0,0,0,14.079723945512212
0.258819045102521,-0.9659258262890682,0.06880242680231986,0.9976303053065857,0,10.330519877773625,10.918860570004199,10.634619911279906,2.6191730049780695,1.9643797537335521,1.9643797537335521,2.3304512532836696,1.9549456371085738,2.6153092123643775,2.308058405018611,1.6014051448587072,2.5452965445042253,0.8560077856299889,20.0,5.0,5.0,1,0.1862775011796107,0,0,0,0,15.330519877773625
1.2246467991473532e-16,-1.0,0.06880242680231986,0.9976303053065857,0,9.655811805141525,11.02157990329901,12.02927315115909,2.7103661239587518,2.0327745929690635,2.0327745929690635,2.918930245119709,1.9099872610318678,1.8738893822753273,2.4347960434929643,1.8627906838313342,2.2495833958258493,0.8775986580462217,20.0,5.0,5.0,1,0.06153863162377454,0,0,0,0,14.655811805141525
-0.2588190451025208,-0.9659258262890683,0.06880242680231986,0.9976303053065857,0,10.002284311142567,10.914978749294308,10.298581679654676,3.16,2.37,2.37,3.141440749559924,2.3272234035158004,2.247240624631425,3.207321973558889,2.463345093518421,2.5157886848781814,0.8968357451703205,20.0,5.0,5.0,1,0.13270594253060322,0,0,0,0,15.002284311142567
-0.4999999999999997,-0.8660254037844388,0.06880242680231986,0.9976303053065857,0,8.575534127342458,10.474034262520671,9.67397457315385,3.16,2.37,2.37,3.260809077864065,2.4168735813275237,2.5285865880971836,3.1258881341614573,2.046433218888336,2.5042198039400376,0.8900548391061257,20.0,5.0,5.0,1,0.061847139370143245,0,0,0,0,13.575534127342458
-0.7071067811865471,-0.7071067811865479,0.06880242680231986,0.9976303053065857,0,7.272652494112906,6.644692089141453,7.356026649751968,2.620976274959494,1.96573220621962,1.96573220621962,2.6467944808098105,2.11004748234534,1.8844397619737479,2.275259530645938,1.8253906865946452,2.1408087472116017,0.8985608871906829,20.0,5.0,5.0,1,0.1709957259538871,0,0,0,0,12.272652494112906
-0.8660254037844385,-0.5000000000000004,0.06880242680231986,0.9976303053065857,0,6.672881546160561,5.264459513863218,6.36881085607521,2.3387707732536027,1.7540780799402018,1.7540780799402018,2.1863333970848653,1.6332160366834771,1.7876232443504458,2.3953460069590693,1.839569264939225,1.4171599118968363,0.9,20.0,5.0,5.0,1,0.08574201728678935,0,0,0,0,11.67288154616056
-0.9659258262890683,-0.25881904510252063,0.06880242680231986,0.9976303053065857,0,3.1891256158062244,4.02635615642398,4.428116356319778,2.830339922149371,2.122754941612028,2.122754941612028,2.6852796856285606,2.4152872921791957,2.218712430208863,2.7868682617520792,2.0888650941153544,2.167634185034094,0.8624087874397995,20.0,5.0,5.0,1,0.21937265129896677,0,0,0,0,8.189125615806224
-1.0,-1.8369701987210297e-16,0.06880242680231986,0.9976303053065857,0,0.0,0.16633194368776683,0.6445876212160668,3.16,2.37,2.37,3.176633421833165,2.4253814886018974,2.550696141708136,3.056385474557419,2.2482827827987157,2.3194480107195394,0.8463292459669848,20.0,5.0,5.0,1,0.2795310696921237,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.06880242680231986,0.9976303053065857,0,1.3446807414124384,0.9754274490385411,0.0,3.16,2.37,2.37,3.1490449780271796,2.503406228102903,2.427625247345541,2.9515412041400495,2.312721625300645,2.4682259314952963,0.8630794034166496,20.0,5.0,5.0,1,0.008410029133742886,0,0,0,0,6.344680741412438
-0.8660254037844386,0.5000000000000001,0.06880242680231986,0.9976303053065857,0,0.7841244575251642,1.3674480004419443,1.8423214011890794,3.16,2.37,2.37,3.0949050786890786,2.3865958427742973,2.302017098846157,3.776800927703123,2.1715283427018974,2.6706255649771227,0.8651065376475806,20.0,5.0,5.0,1,0.21656689010179164,0,0,0,0,5.784124457525165
-0.7071067811865477,0.7071067811865474,0.06880242680231986,0.9976303053065857,0,0.1058923862175752,0.17998928426295374,1.0285362746389395,3.16,2.37,2.37,3.297103293882731,2.256186615269264,2.6523753037789057,3.0222722043612866,2.0307641864608827,2.2714395274611805,0.8346124286478245,20.0,5.0,5.0,1,0.24891177826584343,0,0,0,0,5.105892386217575
-0.5000000000000004,0.8660254037844384,0.06880242680231986,0.9976303053065857,0,0.0,0.0,0.0,2.980233920853263,2.235175440639947,2.235175440639947,2.7881936594488224,2.133582035543948,2.3814247419740284,3.219160909883534,2.618975619283668,2.7998839981939905,0.8499827709308156,20.0,5.0,5.0,1,0.3333535158419334,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.06880242680231986,0.9976303053065857,0,0.0,0.710067019710958,0.0,2.5998322827415077,1.9498742120561303,1.9498742120561303,2.644516520213311,2.0178279176222147,1.979901138857374,2.7587646667808348,1.808502785244091,1.9370630736391452,0.8758217048621529,20.0,5.0,5.0,1,0.13824360053947796,0,0,0,0,5.0
0.0,1.0,0.08596479873744647,0.9962981749346078,1,0.1952590551217786,0.7914920092698428,0.0,2.6154577311133322,1.9615932983349988,1.9615932983349988,2.653225887147423,1.9063445044582898,2.134542236663167,2.8413199901361073,1.9737150654699855,2.0931080723735196,0.8841509337572757,20.0,5.0,5.0,1,0.05569410311643881,0,0,0,0,5.195259055121778
0.25881904510252074,0.9659258262890683,0.08596479873744647,0.9962981749346078,1,0.09939536614111945,0.0,0.728848008241681,2.374380407594966,1.7807853056962246,1.7807853056962246,2.1387314042437655,1.7789070583015643,1.7606376566150235,2.238412441150137,1.987901963220819,1.5450814267126258,0.8897856350338632,20.0,5.0,5.0,1,0.1724091937749256,0,0,0,0,5.0993953661411195
0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,1,0.9410035656180746,0.7878418657621782,0.0,2.71209015631654,2.0340676172374046,2.0340676172374046,2.739366011897299,2.148508218617298,2.025114655760103,2.5024177753905668,2.114631961454,2.0371201384598336,0.8959831807255262,20.0,5.0,5.0,1,0.171611785694703,0,0,0,0,5.941003565618074
0.7071067811865476,0.7071067811865476,0.08596479873744647,0.9962981749346078,1,0.3280171942595253,0.2266557479230179,0.0,2.3449918089492847,1.7587438567119635,1.7587438567119635,2.4684761407013083,1.7490776296936568,1.6576125847244754,2.201845142987705,1.8657721438030277,1.9865602385047108,0.9,20.0,5.0,5.0,1,0.3238991758935736,0,0,0,0,5.328017194259525
0.8660254037844386,0.5000000000000001,0.08596479873744647,0.9962981749346078,1,0.0,0.0,1.4670781567828097,2.2074097131107484,1.655557284833061,1.655557284833061,1.9755621921557547,1.723035279307852,1.7390099744046983,2.491836263789443,1.7254762847051206,1.490813191719346,0.9,20.0,5.0,5.0,1,0.2792293699506476,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.08596479873744647,0.9962981749346078,1,0.0,0.0,1.2374056848343038,2.2162020249374073,1.662151518703055,1.662151518703055,2.2151220180688567,1.7359551419557333,1.0818467821643392,2.7162939028144275,1.5159367516928428,1.7347324295451265,0.8631934192753166,20.0,5.0,5.0,1,0.02765662535076325,0,0,0,0,5.0
